pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-07-21,COST,看好,11.9,,,,,,,,,,False,False
2026-07-21,KO,看好,15.4,,,,,,,,,,False,False
2026-07-21,GOOGL,看好,20.8,,,,,,,,,,False,False
2026-07-21,HOOD,看淡,-19.1,,,,,,,,,,False,False
2026-07-21,TSLA,看淡,-11.8,,,,,,,,,,False,False
2026-07-21,AVGO,看淡,5.1,,,,,,,,,,False,False
2026-07-21,META,看淡,-12.0,,,,,,,,,,False,False
2026-07-22,KO,看好,14.0,,,,,,,,,,False,False
2026-07-22,COST,看好,10.6,,,,,,,,,,False,False
2026-07-22,BRK-B,看好,-3.1,,,,,,,,,,False,False
2026-07-22,HOOD,看淡,-8.7,,,,,,,,,,False,False
2026-07-22,TSLA,看淡,-13.3,,,,,,,,,,False,False
2026-07-22,META,看淡,-13.0,,,,,,,,,,False,False
2026-07-23,KO,看好,15.7,,,,,,,,,,False,False
2026-07-23,COST,看好,12.0,,,,,,,,,,False,False
2026-07-23,BRK-B,看好,-2.1,,,,,,,,,,False,False
2026-07-23,TSLA,看淡,-21.1,,,,,,,,,,False,False
2026-07-23,HOOD,看淡,-11.9,,,,,,,,,,False,False
2026-07-23,META,看淡,-15.2,,,,,,,,,,False,False
2026-07-28,KO,看好,19.8,,,,,,,,,,False,False
2026-07-28,COST,看好,11.7,,,,,,,,,,False,False
2026-07-28,BRK-B,看好,-0.4,,,,,,,,,,False,False
2026-07-28,TSLA,看淡,-21.8,,,,,,,,,,False,False
2026-07-28,HOOD,看淡,-17.9,,,,,,,,,,False,False
2026-07-28,META,看淡,-17.1,,,,,,,,,,False,False
2026-07-29,KO,看好,19.8,,,,,,,,,,False,False
2026-07-29,COST,看好,11.7,,,,,,,,,,False,False
2026-07-29,BRK-B,看好,-0.4,,,,,,,,,,False,False
2026-07-29,TSLA,看淡,-21.8,,,,,,,,,,False,False
2026-07-29,HOOD,看淡,-17.9,,,,,,,,,,False,False
2026-07-29,META,看淡,-17.1,,,,,,,,,,False,False
2026-07-30,KO,看好,17.9,,,,,,,,,,False,False
2026-07-30,COST,看好,7.4,,,,,,,,,,False,False
2026-07-30,GOOGL,看好,14.1,,,,,,,,,,False,False
2026-07-30,HOOD,看淡,-15.1,,,,,,,,,,False,False
2026-07-30,TSLA,看淡,-11.5,,,,,,,,,,False,False
2026-07-30,MSFT,看淡,-23.2,,,,,,,,,,False,False
2026-07-31,KO,看好,17.4,,,,,,,,,,False,False
2026-07-31,COST,看好,6.8,,,,,,,,,,False,False
2026-07-31,LLY,看好,10.9,,,,,,,,,,False,False
2026-07-31,HOOD,看淡,-7.5,,,,,,,,,,False,False
2026-07-31,TSLA,看淡,-7.5,,,,,,,,,,False,False
2026-07-31,MSFT,看淡,-20.8,,,,,,,,,,False,False
2026-07-31,AAPL,看好,7.7,,,,,,,,,,False,False
2026-08-03,KO,看好,21.7,,,,,,,,,,False,False
2026-08-03,COST,看好,10.2,,,,,,,,,,False,False
2026-08-03,AAPL,看好,13.2,,,,,,,,,,False,False
2026-08-03,TSLA,看淡,-13.4,,,,,,,,,,False,False
2026-08-03,HOOD,看淡,-2.4,,,,,,,,,,False,False
2026-08-03,MSFT,看淡,-19.5,,,,,,,,,,False,False
