pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-07-21,COST,看好,11.9,2026-07-22,925.838,2026-08-19,969.61,4.728,1.844,2.883,2.883,True,True,False
2026-07-21,KO,看好,15.4,2026-07-22,82.2,2026-08-19,89.815,9.264,1.844,7.42,7.42,True,True,False
2026-07-21,GOOGL,看好,20.8,2026-07-22,342.09,2026-08-19,342.0,-0.026,1.844,-1.871,-1.871,False,True,False
2026-07-21,HOOD,看淡,-19.1,2026-07-22,104.48,2026-08-19,92.85,-11.131,1.844,-12.976,12.976,True,True,False
2026-07-21,TSLA,看淡,-11.8,2026-07-22,374.01,2026-08-19,339.83,-9.139,1.844,-10.983,10.983,True,True,False
2026-07-21,AVGO,看淡,5.1,2026-07-22,396.81,2026-08-19,363.58,-8.374,1.844,-10.219,10.219,True,True,False
2026-07-21,META,看淡,-12.0,2026-07-22,627.17,2026-08-19,542.05,-13.572,1.844,-15.417,15.417,True,True,False
2026-07-22,KO,看好,14.0,,,,,,,,,,False,False
2026-07-22,COST,看好,10.6,,,,,,,,,,False,False
2026-07-22,BRK-B,看好,-3.1,,,,,,,,,,False,False
2026-07-22,HOOD,看淡,-8.7,,,,,,,,,,False,False
2026-07-22,TSLA,看淡,-13.3,,,,,,,,,,False,False
2026-07-22,META,看淡,-13.0,,,,,,,,,,False,False
2026-07-23,KO,看好,15.7,,,,,,,,,,False,False
2026-07-23,COST,看好,12.0,,,,,,,,,,False,False
2026-07-23,BRK-B,看好,-2.1,,,,,,,,,,False,False
2026-07-23,TSLA,看淡,-21.1,,,,,,,,,,False,False
2026-07-23,HOOD,看淡,-11.9,,,,,,,,,,False,False
2026-07-23,META,看淡,-15.2,,,,,,,,,,False,False
2026-07-28,KO,看好,19.8,,,,,,,,,,False,False
2026-07-28,COST,看好,11.7,,,,,,,,,,False,False
2026-07-28,BRK-B,看好,-0.4,,,,,,,,,,False,False
2026-07-28,TSLA,看淡,-21.8,,,,,,,,,,False,False
2026-07-28,HOOD,看淡,-17.9,,,,,,,,,,False,False
2026-07-28,META,看淡,-17.1,,,,,,,,,,False,False
2026-07-29,KO,看好,19.8,,,,,,,,,,False,False
2026-07-29,COST,看好,11.7,,,,,,,,,,False,False
2026-07-29,BRK-B,看好,-0.4,,,,,,,,,,False,False
2026-07-29,TSLA,看淡,-21.8,,,,,,,,,,False,False
2026-07-29,HOOD,看淡,-17.9,,,,,,,,,,False,False
2026-07-29,META,看淡,-17.1,,,,,,,,,,False,False
2026-07-30,KO,看好,17.9,,,,,,,,,,False,False
2026-07-30,COST,看好,7.4,,,,,,,,,,False,False
2026-07-30,GOOGL,看好,14.1,,,,,,,,,,False,False
2026-07-30,HOOD,看淡,-15.1,,,,,,,,,,False,False
2026-07-30,TSLA,看淡,-11.5,,,,,,,,,,False,False
2026-07-30,MSFT,看淡,-23.2,,,,,,,,,,False,False
2026-07-31,KO,看好,17.4,,,,,,,,,,False,False
2026-07-31,COST,看好,6.8,,,,,,,,,,False,False
2026-07-31,LLY,看好,10.9,,,,,,,,,,False,False
2026-07-31,HOOD,看淡,-7.5,,,,,,,,,,False,False
2026-07-31,TSLA,看淡,-7.5,,,,,,,,,,False,False
2026-07-31,MSFT,看淡,-20.8,,,,,,,,,,False,False
2026-07-31,AAPL,看好,7.7,,,,,,,,,,False,False
2026-08-03,KO,看好,21.7,,,,,,,,,,False,False
2026-08-03,COST,看好,10.2,,,,,,,,,,False,False
2026-08-03,AAPL,看好,13.2,,,,,,,,,,False,False
2026-08-03,TSLA,看淡,-13.4,,,,,,,,,,False,False
2026-08-03,HOOD,看淡,-2.4,,,,,,,,,,False,False
2026-08-03,MSFT,看淡,-19.5,,,,,,,,,,False,False
2026-08-04,KO,看好,20.3,,,,,,,,,,False,False
2026-08-04,COST,看好,10.5,,,,,,,,,,False,False
2026-08-04,AAPL,看好,15.2,,,,,,,,,,False,False
2026-08-04,TSLA,看淡,-6.7,,,,,,,,,,False,False
2026-08-04,HOOD,看淡,3.9,,,,,,,,,,False,False
2026-08-04,MSFT,看淡,-19.7,,,,,,,,,,False,False
2026-08-05,KO,看好,23.2,,,,,,,,,,False,False
2026-08-05,COST,看好,11.2,,,,,,,,,,False,False
2026-08-05,AAPL,看好,14.8,,,,,,,,,,False,False
2026-08-05,TSLA,看淡,-8.0,,,,,,,,,,False,False
2026-08-05,HOOD,看淡,-2.0,,,,,,,,,,False,False
2026-08-05,MSFT,看淡,-17.4,,,,,,,,,,False,False
2026-08-06,KO,看好,24.4,,,,,,,,,,False,False
2026-08-06,AAPL,看好,17.5,,,,,,,,,,False,False
2026-08-06,COST,看好,9.1,,,,,,,,,,False,False
2026-08-06,TSLA,看淡,-12.8,,,,,,,,,,False,False
2026-08-06,HOOD,看淡,-7.9,,,,,,,,,,False,False
2026-08-06,MSFT,看淡,-18.6,,,,,,,,,,False,False
2026-08-07,KO,看好,24.4,,,,,,,,,,False,False
2026-08-07,AAPL,看好,17.5,,,,,,,,,,False,False
2026-08-07,COST,看好,9.1,,,,,,,,,,False,False
2026-08-07,TSLA,看淡,-12.8,,,,,,,,,,False,False
2026-08-07,HOOD,看淡,-7.9,,,,,,,,,,False,False
2026-08-07,MSFT,看淡,-18.6,,,,,,,,,,False,False
2026-08-10,KO,看好,25.3,,,,,,,,,,False,False
2026-08-10,AAPL,看好,21.3,,,,,,,,,,False,False
2026-08-10,COST,看好,4.1,,,,,,,,,,False,False
2026-08-10,HOOD,看淡,-4.3,,,,,,,,,,False,False
2026-08-10,TSLA,看淡,-5.5,,,,,,,,,,False,False
2026-08-10,MSFT,看淡,-20.0,,,,,,,,,,False,False
2026-08-11,KO,看好,23.1,,,,,,,,,,False,False
2026-08-11,AAPL,看好,22.7,,,,,,,,,,False,False
2026-08-11,COST,看好,1.5,,,,,,,,,,False,False
2026-08-11,HOOD,看淡,-4.8,,,,,,,,,,False,False
2026-08-11,TSLA,看淡,-9.4,,,,,,,,,,False,False
2026-08-11,MSFT,看淡,-17.9,,,,,,,,,,False,False
2026-08-12,AAPL,看好,21.6,,,,,,,,,,False,False
2026-08-12,KO,看好,19.4,,,,,,,,,,False,False
2026-08-12,NVDA,看好,14.7,,,,,,,,,,False,False
2026-08-12,TSLA,看淡,-11.0,,,,,,,,,,False,False
2026-08-12,HOOD,看淡,-1.6,,,,,,,,,,False,False
2026-08-12,MSFT,看淡,-19.3,,,,,,,,,,False,False
2026-08-13,AAPL,看好,26.1,,,,,,,,,,False,False
2026-08-13,KO,看好,18.5,,,,,,,,,,False,False
2026-08-13,NVDA,看好,15.0,,,,,,,,,,False,False
2026-08-13,TSLA,看淡,-12.1,,,,,,,,,,False,False
2026-08-13,HOOD,看淡,-1.7,,,,,,,,,,False,False
2026-08-13,MSFT,看淡,-16.7,,,,,,,,,,False,False
2026-08-14,AAPL,看好,27.9,,,,,,,,,,False,False
2026-08-14,KO,看好,20.8,,,,,,,,,,False,False
2026-08-14,LLY,看好,8.9,,,,,,,,,,False,False
2026-08-14,HOOD,看淡,-11.8,,,,,,,,,,False,False
2026-08-14,TSLA,看淡,-12.6,,,,,,,,,,False,False
2026-08-14,MSFT,看淡,-14.4,,,,,,,,,,False,False
2026-08-17,AAPL,看好,28.6,,,,,,,,,,False,False
2026-08-17,KO,看好,15.7,,,,,,,,,,False,False
2026-08-17,LLY,看好,10.2,,,,,,,,,,False,False
2026-08-17,HOOD,看淡,-16.5,,,,,,,,,,False,False
2026-08-17,TSLA,看淡,-13.3,,,,,,,,,,False,False
2026-08-17,MSFT,看淡,-13.9,,,,,,,,,,False,False
2026-08-18,AAPL,看好,26.7,,,,,,,,,,False,False
2026-08-18,KO,看好,18.1,,,,,,,,,,False,False
2026-08-18,LLY,看好,11.4,,,,,,,,,,False,False
2026-08-18,TSLA,看淡,-15.7,,,,,,,,,,False,False
2026-08-18,HOOD,看淡,-10.0,,,,,,,,,,False,False
2026-08-18,MSFT,看淡,-11.5,,,,,,,,,,False,False
2026-08-19,AAPL,看好,28.5,,,,,,,,,,False,False
2026-08-19,KO,看好,17.9,,,,,,,,,,False,False
2026-08-19,LLY,看好,13.6,,,,,,,,,,False,False
2026-08-19,TSLA,看淡,-13.4,,,,,,,,,,False,False
2026-08-19,HOOD,看淡,-2.2,,,,,,,,,,False,False
2026-08-19,MSFT,看淡,-13.1,,,,,,,,,,False,False
