pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-06-26,SNDK,看好,868.7,2026-06-29,2050.3899,2026-07-28,1078.28,-47.411,-6.774,-40.637,-40.637,False,True,False
2026-06-26,MU,看好,339.1,2026-06-29,1145.1039,2026-07-28,810.47,-29.223,-6.774,-22.449,-22.449,False,True,False
2026-06-26,INTC,看好,265.3,2026-06-29,131.72,2026-07-28,85.56,-35.044,-6.774,-28.27,-28.27,False,True,False
2026-06-26,MSFT,看淡,-26.9,2026-06-29,368.57,2026-07-28,399.0299,8.264,-6.774,15.038,-15.038,False,True,False
2026-06-26,NFLX,看淡,-24.0,2026-06-29,73.78,2026-07-28,73.0852,-0.942,-6.774,5.832,-5.832,False,True,False
2026-06-26,HOOD,看淡,-23.6,2026-06-29,101.83,2026-07-28,91.89,-9.761,-6.774,-2.987,2.987,True,True,False
2026-06-26,KO,看好,16.1,2026-06-29,82.65,2026-07-28,89.65,8.469,-6.774,15.244,15.244,True,True,False
2026-06-26,COST,看好,11.2,2026-06-29,945.1772,2026-07-28,966.58,2.264,-6.711,8.975,8.975,True,True,False
2026-06-26,BRK-B,看好,-2.4,2026-06-29,496.0,2026-07-28,509.36,2.694,-6.774,9.468,9.468,True,True,False
2026-06-26,TSLA,看淡,-23.2,2026-06-29,411.84,2026-07-28,305.3,-25.869,-6.774,-19.095,19.095,True,True,False
2026-06-26,META,看淡,-17.8,2026-06-29,562.6,2026-07-28,593.85,5.555,-6.774,12.329,-12.329,False,True,False
2026-06-29,KO,看好,19.6,,,,,,,,,,False,False
2026-06-29,COST,看好,9.1,,,,,,,,,,False,False
2026-06-29,BRK-B,看好,-1.1,,,,,,,,,,False,False
2026-06-29,HOOD,看淡,-15.7,,,,,,,,,,False,False
2026-06-29,TSLA,看淡,-16.8,,,,,,,,,,False,False
2026-06-29,META,看淡,-15.3,,,,,,,,,,False,False
2026-06-30,KO,看好,18.8,,,,,,,,,,False,False
2026-06-30,COST,看好,7.5,,,,,,,,,,False,False
2026-06-30,GOOGL,看好,13.8,,,,,,,,,,False,False
2026-06-30,HOOD,看淡,-13.5,,,,,,,,,,False,False
2026-06-30,META,看淡,-16.1,,,,,,,,,,False,False
2026-06-30,TSLA,看淡,-12.6,,,,,,,,,,False,False
2026-07-01,KO,看好,18.0,,,,,,,,,,False,False
2026-07-01,AAPL,看好,7.9,,,,,,,,,,False,False
2026-07-01,COST,看好,6.7,,,,,,,,,,False,False
2026-07-01,HOOD,看淡,-8.4,,,,,,,,,,False,False
2026-07-01,TSLA,看淡,-6.0,,,,,,,,,,False,False
2026-07-01,META,看淡,-5.2,,,,,,,,,,False,False
2026-07-02,KO,看好,20.5,,,,,,,,,,False,False
2026-07-02,COST,看好,9.3,,,,,,,,,,False,False
2026-07-02,AAPL,看好,12.1,,,,,,,,,,False,False
2026-07-02,HOOD,看淡,-1.7,,,,,,,,,,False,False
2026-07-02,TSLA,看淡,-12.9,,,,,,,,,,False,False
2026-07-02,META,看淡,-11.8,,,,,,,,,,False,False
2026-07-02,GOOGL,看好,14.8,,,,,,,,,,False,False
2026-07-02,AVGO,看淡,3.4,,,,,,,,,,False,False
2026-07-03,KO,看好,21.7,,,,,,,,,,False,False
2026-07-03,AAPL,看好,13.2,,,,,,,,,,False,False
2026-07-03,GOOGL,看好,14.8,,,,,,,,,,False,False
2026-07-03,HOOD,看淡,-2.4,,,,,,,,,,False,False
2026-07-03,TSLA,看淡,-13.4,,,,,,,,,,False,False
2026-07-03,AVGO,看淡,3.4,,,,,,,,,,False,False
2026-07-07,KO,看好,20.3,,,,,,,,,,False,False
2026-07-07,AAPL,看好,15.2,,,,,,,,,,False,False
2026-07-07,COST,看好,10.5,,,,,,,,,,False,False
2026-07-07,HOOD,看淡,3.9,,,,,,,,,,False,False
2026-07-07,TSLA,看淡,-6.7,,,,,,,,,,False,False
2026-07-07,META,看淡,-8.9,,,,,,,,,,False,False
2026-07-07,GOOGL,看好,17.1,,,,,,,,,,False,False
2026-07-08,KO,看好,25.5,,,,,,,,,,False,False
2026-07-08,AAPL,看好,16.1,,,,,,,,,,False,False
2026-07-08,COST,看好,9.8,,,,,,,,,,False,False
2026-07-08,HOOD,看淡,-10.5,,,,,,,,,,False,False
2026-07-08,TSLA,看淡,-13.2,,,,,,,,,,False,False
2026-07-08,META,看淡,-8.3,,,,,,,,,,False,False
2026-07-09,KO,看好,23.2,,,,,,,,,,False,False
2026-07-09,AAPL,看好,20.2,,,,,,,,,,False,False
2026-07-09,COST,看好,2.7,,,,,,,,,,False,False
2026-07-09,HOOD,看淡,-3.8,,,,,,,,,,False,False
2026-07-09,TSLA,看淡,-7.8,,,,,,,,,,False,False
2026-07-09,META,看淡,-8.2,,,,,,,,,,False,False
2026-07-10,KO,看好,25.5,,,,,,,,,,False,False
2026-07-10,AAPL,看好,20.7,,,,,,,,,,False,False
2026-07-10,GOOGL,看好,10.2,,,,,,,,,,False,False
2026-07-10,HOOD,看淡,-3.7,,,,,,,,,,False,False
2026-07-10,TSLA,看淡,-5.0,,,,,,,,,,False,False
2026-07-10,NFLX,看淡,-19.3,,,,,,,,,,False,False
2026-07-10,COST,看好,4.1,,,,,,,,,,False,False
2026-07-10,MSFT,看淡,-20.0,,,,,,,,,,False,False
2026-07-13,KO,看好,22.4,,,,,,,,,,False,False
2026-07-13,AAPL,看好,22.5,,,,,,,,,,False,False
2026-07-13,BRK-B,看好,-1.0,,,,,,,,,,False,False
2026-07-13,HOOD,看淡,-3.7,,,,,,,,,,False,False
2026-07-13,TSLA,看淡,-8.8,,,,,,,,,,False,False
2026-07-13,NFLX,看淡,-17.5,,,,,,,,,,False,False
2026-07-13,COST,看好,1.5,,,,,,,,,,False,False
2026-07-13,MSFT,看淡,-17.9,,,,,,,,,,False,False
2026-07-14,KO,看好,21.0,,,,,,,,,,False,False
2026-07-14,AAPL,看好,21.9,,,,,,,,,,False,False
2026-07-14,BRK-B,看好,-0.5,,,,,,,,,,False,False
2026-07-14,HOOD,看淡,-3.7,,,,,,,,,,False,False
2026-07-14,TSLA,看淡,-10.7,,,,,,,,,,False,False
2026-07-14,NFLX,看淡,-18.0,,,,,,,,,,False,False
2026-07-14,GOOGL,看好,9.6,,,,,,,,,,False,False
2026-07-15,KO,看好,19.5,,,,,,,,,,False,False
2026-07-15,AAPL,看好,24.8,,,,,,,,,,False,False
2026-07-15,BRK-B,看好,-1.2,,,,,,,,,,False,False
2026-07-15,HOOD,看淡,-4.1,,,,,,,,,,False,False
2026-07-15,TSLA,看淡,-12.0,,,,,,,,,,False,False
2026-07-15,NFLX,看淡,-16.6,,,,,,,,,,False,False
2026-07-15,MSFT,看淡,-16.7,,,,,,,,,,False,False
2026-07-16,KO,看好,19.8,,,,,,,,,,False,False
2026-07-16,AAPL,看好,26.7,,,,,,,,,,False,False
2026-07-16,BRK-B,看好,-1.2,,,,,,,,,,False,False
2026-07-16,HOOD,看淡,-6.0,,,,,,,,,,False,False
2026-07-16,TSLA,看淡,-11.9,,,,,,,,,,False,False
2026-07-16,NFLX,看淡,-18.7,,,,,,,,,,False,False
2026-07-17,AAPL,看好,27.6,,,,,,,,,,False,False
2026-07-17,KO,看好,17.7,,,,,,,,,,False,False
2026-07-17,BRK-B,看好,1.6,,,,,,,,,,False,False
2026-07-17,HOOD,看淡,-15.7,,,,,,,,,,False,False
2026-07-17,NFLX,看淡,-23.2,,,,,,,,,,False,False
2026-07-17,TSLA,看淡,-13.1,,,,,,,,,,False,False
2026-07-20,AAPL,看好,26.8,,,,,,,,,,False,False
2026-07-20,KO,看好,17.9,,,,,,,,,,False,False
2026-07-20,BRK-B,看好,-0.6,,,,,,,,,,False,False
2026-07-20,HOOD,看淡,-8.5,,,,,,,,,,False,False
2026-07-20,TSLA,看淡,-14.7,,,,,,,,,,False,False
2026-07-20,NFLX,看淡,-23.1,,,,,,,,,,False,False
2026-07-21,AAPL,看好,28.1,,,,,,,,,,False,False
2026-07-21,KO,看好,17.8,,,,,,,,,,False,False
